ks2emss_grp,sciest,humest,lanest
1,1.83,1.72,4.36
2,1.78,1.5,3.23
3,2.01,1.7,3.22
4,2.15,1.84,3.31
5,2.3,1.92,3.21
6,2.43,2.07,3.38
7,2.55,2.19,3.37
8,2.66,2.26,3.32
9,2.8,2.42,3.3
10,2.94,2.53,3.44
11,3.04,2.62,3.48
12,3.21,2.81,3.55
13,3.36,2.97,3.66
14,3.52,3.17,3.7
15,3.68,3.33,3.79
16,3.84,3.53,3.82
17,4.05,3.75,3.97
18,4.24,3.99,4.1
19,4.45,4.23,4.24
20,4.68,4.5,4.4
21,4.92,4.76,4.53
22,5.21,5.09,4.8
23,5.47,5.39,5
24,5.72,5.65,5.2
25,6.01,5.96,5.46
26,6.28,6.25,5.71
27,6.57,6.5,5.96
28,6.86,6.81,6.3
29,7.13,7.05,6.49
30,7.41,7.29,6.79
31,7.66,7.51,7.07
32,7.87,7.69,7.28
33,8.12,7.92,7.59
34,8.33,8.13,7.79
,,,
,,,
,,,
KS2 Prior band,Best 8 including English & mathematics,2,
,English Baccalaureate - English subject area,3,
,English Baccalaureate - mathematics subject area,4,
,English Baccalaureate - science subject area,5,
,English Baccalaureate - humanities subject area,6,
,English Baccalaureate - languages subject area,7,
