ks2emss_grp,sciest,humest,lanest
1,2.21,1.9,4.43
2,2.16,1.71,3.32
3,2.39,1.99,3.52
4,2.53,2.15,3.56
5,2.7,2.29,3.57
6,2.83,2.47,3.52
7,2.95,2.6,3.54
8,3.08,2.73,3.62
9,3.2,2.87,3.59
10,3.31,3,3.74
11,3.44,3.2,3.82
12,3.6,3.38,3.88
13,3.74,3.53,3.94
14,3.88,3.71,3.99
15,4.04,3.93,4.08
16,4.2,4.13,4.14
17,4.41,4.35,4.26
18,4.58,4.57,4.37
19,4.8,4.81,4.54
20,5.04,5.07,4.66
21,5.29,5.33,4.85
22,5.54,5.59,5.02
23,5.81,5.87,5.21
24,6.08,6.14,5.44
25,6.32,6.38,5.66
26,6.62,6.66,5.87
27,6.88,6.9,6.15
28,7.16,7.12,6.36
29,7.4,7.34,6.64
30,7.65,7.56,6.83
31,7.9,7.74,7.14
32,8.09,7.91,7.35
33,8.31,8.17,7.61
34,8.45,8.24,7.81
,,,
,,,
,,,
KS2 Prior band,Best 8 including English & mathematics,2,
,English Baccalaureate - English subject area,3,
,English Baccalaureate - mathematics subject area,4,
,English Baccalaureate - science subject area,5,
,English Baccalaureate - humanities subject area,6,
,English Baccalaureate - languages subject area,7,
