ks2emss_grp,sciest,humest,lanest
1,1.79,1.62,4.31
2,1.7,1.43,3.17
3,1.96,1.63,3.12
4,2.12,1.74,3.39
5,2.25,1.89,3.35
6,2.4,1.98,3.31
7,2.54,2.14,3.34
8,2.68,2.28,3.36
9,2.8,2.38,3.35
10,2.92,2.53,3.43
11,3.05,2.64,3.45
12,3.22,2.82,3.5
13,3.38,2.98,3.62
14,3.54,3.15,3.67
15,3.7,3.33,3.73
16,3.89,3.53,3.84
17,4.05,3.74,3.91
18,4.26,4.01,4.06
19,4.44,4.21,4.19
20,4.67,4.46,4.28
21,4.95,4.77,4.48
22,5.22,5.07,4.63
23,5.5,5.37,4.88
24,5.78,5.67,5.1
25,6.03,5.92,5.29
26,6.34,6.24,5.59
27,6.65,6.53,5.84
28,6.91,6.79,6.1
29,7.19,7.02,6.35
30,7.45,7.28,6.66
31,7.7,7.51,6.91
32,7.88,7.68,7.1
33,8.13,7.88,7.4
34,8.33,8.09,7.67
,,,
,,,
,,,
KS2 Prior band,Best 8 including English & mathematics,2,
,English Baccalaureate - English subject area,3,
,English Baccalaureate - mathematics subject area,4,
,English Baccalaureate - science subject area,5,
,English Baccalaureate - humanities subject area,6,
,English Baccalaureate - languages subject area,7,
