ks2emss_grp,p8est,p8esteng,p8estmat,p8estebac,p8estopen
1,15.83,3.81,2.29,4.19,5.55
2,16.44,4.08,2.37,4.13,5.86
3,19.24,4.74,3.03,4.89,6.57
4,20.73,5.02,3.34,5.33,7.03
5,22.14,5.35,3.63,5.77,7.4
6,23.82,5.65,4.07,6.2,7.9
7,25.65,6,4.5,6.73,8.43
8,26.96,6.31,4.79,7.08,8.77
9,28.14,6.56,5.1,7.42,9.07
10,29.73,6.88,5.44,7.9,9.51
11,31.05,7.13,5.77,8.29,9.86
12,33.02,7.52,6.21,8.88,10.42
13,34.57,7.81,6.59,9.34,10.83
14,36.31,8.15,6.94,9.89,11.32
15,38,8.46,7.35,10.42,11.77
16,39.81,8.8,7.75,11.02,12.25
17,41.48,9.12,8.09,11.57,12.7
18,43.64,9.53,8.53,12.28,13.3
19,45.47,9.88,8.9,12.9,13.79
20,47.68,10.28,9.39,13.64,14.37
21,50.31,10.73,9.95,14.56,15.07
22,52.77,11.18,10.47,15.4,15.72
23,55.5,11.65,11.09,16.32,16.43
24,58.14,12.11,11.65,17.23,17.15
25,60.52,12.54,12.15,18.01,17.81
26,63.26,13,12.74,18.98,18.54
27,66.03,13.44,13.36,19.91,19.31
28,68.46,13.88,13.85,20.73,19.99
29,70.88,14.22,14.47,21.56,20.64
30,73.19,14.6,14.93,22.32,21.34
31,75.46,14.97,15.4,23.08,22.02
32,77.37,15.36,15.75,23.64,22.62
33,79.63,15.71,16.26,24.37,23.29
34,81.85,16.16,16.6,24.98,24.11
