ks2emss_grp,p8est,p8esteng,p8estmat,p8estebac,p8estopen
1,15.96,3.86,2.39,4.37,5.35
2,16.64,4.18,2.5,4.37,5.59
3,19.02,4.76,3.07,5,6.19
4,20.79,5.15,3.45,5.49,6.71
5,22.01,5.37,3.75,5.86,7.03
6,23.71,5.74,4.16,6.34,7.48
7,25.02,6.02,4.48,6.67,7.84
8,26.43,6.34,4.82,7.06,8.22
9,27.65,6.55,5.13,7.44,8.53
10,29.13,6.82,5.51,7.92,8.89
11,30.24,7.03,5.78,8.2,9.23
12,32.3,7.46,6.24,8.82,9.78
13,33.78,7.73,6.56,9.29,10.19
14,35.47,8.06,6.95,9.81,10.65
15,37.27,8.39,7.32,10.39,11.18
16,38.94,8.72,7.68,10.9,11.65
17,41.03,9.1,8.13,11.59,12.2
18,42.98,9.47,8.52,12.23,12.75
19,45.13,9.85,8.98,12.95,13.35
20,47.46,10.28,9.45,13.74,13.99
21,49.77,10.7,9.93,14.51,14.63
22,52.57,11.17,10.53,15.48,15.39
23,55.3,11.66,11.09,16.38,16.18
24,57.61,12.06,11.57,17.16,16.82
25,60.22,12.5,12.12,18.06,17.54
26,62.87,12.99,12.63,18.92,18.33
27,65.48,13.39,13.2,19.81,19.07
28,68.16,13.82,13.77,20.73,19.84
29,70.61,14.23,14.29,21.53,20.56
30,73.17,14.6,14.91,22.36,21.31
31,75.47,14.95,15.42,23.1,21.99
32,77.28,15.27,15.77,23.69,22.55
33,79.75,15.7,16.26,24.42,23.37
34,82.03,16.15,16.71,25.02,24.15
