ks2emss_grp,p8est,p8esteng,p8estmat,p8estebac,p8estopen
1,15.86,3.81,2.29,4.19,5.56
2,16.47,4.08,2.38,4.14,5.88
3,19.27,4.75,3.04,4.9,6.59
4,20.77,5.03,3.35,5.34,7.05
5,22.19,5.36,3.64,5.77,7.41
6,23.86,5.66,4.08,6.21,7.91
7,25.69,6,4.51,6.74,8.45
8,27.01,6.33,4.8,7.09,8.79
9,28.21,6.57,5.11,7.43,9.1
10,29.79,6.89,5.46,7.91,9.53
11,31.11,7.14,5.79,8.3,9.88
12,33.09,7.53,6.22,8.89,10.45
13,34.64,7.82,6.61,9.36,10.86
14,36.39,8.17,6.96,9.91,11.35
15,38.08,8.47,7.37,10.44,11.8
16,39.9,8.81,7.76,11.04,12.28
17,41.57,9.14,8.11,11.59,12.73
18,43.73,9.55,8.55,12.3,13.33
19,45.55,9.9,8.91,12.92,13.83
20,47.77,10.3,9.41,13.66,14.41
21,50.41,10.75,9.97,14.59,15.1
22,52.87,11.2,10.49,15.43,15.76
23,55.6,11.67,11.11,16.35,16.47
24,58.25,12.13,11.67,17.26,17.19
25,60.63,12.56,12.17,18.04,17.86
26,63.4,13.02,12.76,19.02,18.59
27,66.17,13.47,13.38,19.95,19.37
28,68.6,13.91,13.88,20.77,20.05
29,71.02,14.25,14.49,21.59,20.7
30,73.33,14.63,14.95,22.35,21.4
31,75.6,15,15.41,23.11,22.08
32,77.51,15.39,15.76,23.68,22.68
33,79.77,15.73,16.28,24.4,23.36
34,81.97,16.19,16.62,25.01,24.16
