KS2 prior attainment group,KS2 average scaled score range,Attainment 8 average,English average,Maths average,EBacc average,Open average,"Average EBacc slots filled
 (out of 3)","Average open slots filled
 (out of 3)"
1,59 to 82,18.54,4.37,2.6,5.16,6.4,2.09,2.16
2,82.5 to 86,19.87,4.9,2.74,5.22,7.01,2.3,2.38
3,86.5 to 87.5,22.75,5.51,3.44,6.03,7.77,2.42,2.48
4,88 to 89,24.34,5.82,3.84,6.49,8.2,2.46,2.52
5,89.5 to 90.5,26.23,6.24,4.28,6.98,8.71,2.52,2.57
6,91 to 92,27.84,6.58,4.68,7.45,9.13,2.56,2.59
7,92.5 to 93,29.48,6.87,5.03,7.91,9.66,2.6,2.64
8,93.5 to 94,30.97,7.2,5.42,8.33,10.02,2.64,2.66
9,94.5 to 95,32.46,7.48,5.8,8.77,10.41,2.68,2.7
10,95.5 to 96,33.84,7.76,6.12,9.17,10.79,2.71,2.73
11,96.5 to 97,35.31,8.02,6.47,9.63,11.18,2.72,2.73
12,97.5 to 98,37.14,8.39,6.9,10.18,11.67,2.75,2.76
13,98.5 to 99,38.7,8.68,7.26,10.65,12.11,2.77,2.78
14,99.5 to 100,40.33,8.99,7.63,11.16,12.55,2.8,2.81
15,100.5 to 101,42.03,9.32,7.98,11.71,13.03,2.81,2.82
16,101.5 to 102,43.69,9.62,8.35,12.25,13.47,2.82,2.83
17,102.5 to 103,45.79,10,8.82,12.94,14.03,2.85,2.85
18,103.5 to 104,47.52,10.31,9.19,13.53,14.49,2.86,2.86
19,104.5 to 105,49.66,10.7,9.64,14.26,15.05,2.88,2.88
20,105.5 to 106,51.95,11.12,10.13,15.03,15.67,2.89,2.89
21,106.5 to 107,54.23,11.5,10.63,15.83,16.27,2.9,2.9
22,107.5 to 108,56.58,11.93,11.14,16.63,16.88,2.92,2.91
23,108.5 to 109,59.05,12.32,11.71,17.49,17.54,2.92,2.92
24,109.5 to 110,61.57,12.76,12.21,18.35,18.24,2.94,2.93
25,110.5 to 111,63.85,13.2,12.68,19.1,18.87,2.94,2.94
26,111.5 to 112,66.48,13.63,13.23,20.03,19.59,2.96,2.95
27,112.5 to 113,68.91,14.02,13.78,20.82,20.29,2.96,2.96
28,113.5 to 114,71.19,14.34,14.33,21.63,20.88,2.97,2.96
29,114.5 to 115,73.55,14.78,14.81,22.39,21.57,2.97,2.96
30,115.5 to 116,75.69,15.12,15.29,23.1,22.19,2.98,2.97
31,116.5 to 117,77.86,15.47,15.74,23.8,22.85,2.98,2.97
32,117.5 to 118,79.51,15.69,16.13,24.32,23.37,2.98,2.97
33,118.5 to 119,81.6,16.14,16.47,24.94,24.04,2.98,2.97
34,119.5 to 120,83,16.36,16.68,25.43,24.53,2.99,2.98
