KS2 prior attainment group,KS2 average scaled score range,Attainment 8 average,English average,Maths average,EBacc average,Open average,"Average EBacc slots filled
 (out of 3)","Average open slots filled
 (out of 3)"
1,59 to 82,15.96,3.86,2.39,4.36,5.34,1.861625,2.047967
2,82.5 to 86,16.63,4.18,2.5,4.37,5.58,2.115079,2.232176
3,86.5 to 87.5,19.01,4.76,3.07,4.99,6.19,2.233446,2.322784
4,88 to 89,20.78,5.14,3.45,5.49,6.7,2.330372,2.418635
5,89.5 to 90.5,22,5.37,3.75,5.86,7.02,2.385142,2.446627
6,91 to 92,23.7,5.73,4.16,6.33,7.47,2.448288,2.487132
7,92.5 to 93,25.02,6.02,4.48,6.68,7.84,2.477678,2.532943
8,93.5 to 94,26.42,6.34,4.82,7.05,8.22,2.54695,2.586391
9,94.5 to 95,27.65,6.55,5.13,7.44,8.53,2.565786,2.606296
10,95.5 to 96,29.12,6.81,5.51,7.91,8.88,2.610309,2.630383
11,96.5 to 97,30.24,7.03,5.78,8.2,9.23,2.632156,2.660826
12,97.5 to 98,32.3,7.46,6.24,8.82,9.78,2.683889,2.703024
13,98.5 to 99,33.78,7.73,6.56,9.29,10.19,2.704565,2.721245
14,99.5 to 100,35.46,8.06,6.95,9.81,10.64,2.730455,2.736297
15,100.5 to 101,37.27,8.39,7.31,10.39,11.17,2.770589,2.775039
16,101.5 to 102,38.94,8.72,7.68,10.9,11.65,2.787804,2.79439
17,102.5 to 103,41.02,9.1,8.13,11.59,12.2,2.812212,2.819874
18,103.5 to 104,42.97,9.47,8.52,12.23,12.75,2.828742,2.830649
19,104.5 to 105,45.12,9.85,8.97,12.95,13.35,2.852885,2.855155
20,105.5 to 106,47.45,10.28,9.45,13.74,13.98,2.872186,2.86914
21,106.5 to 107,49.76,10.7,9.93,14.51,14.63,2.886123,2.887517
22,107.5 to 108,52.57,11.17,10.53,15.48,15.39,2.905124,2.901213
23,108.5 to 109,55.3,11.66,11.08,16.38,16.17,2.923312,2.921284
24,109.5 to 110,57.6,12.06,11.56,17.16,16.81,2.931774,2.927516
25,110.5 to 111,60.22,12.5,12.12,18.06,17.54,2.936864,2.93055
26,111.5 to 112,62.86,12.99,12.63,18.91,18.33,2.948249,2.942948
27,112.5 to 113,65.46,13.39,13.2,19.81,19.07,2.952793,2.949855
28,113.5 to 114,68.16,13.82,13.77,20.73,19.83,2.96221,2.958969
29,114.5 to 115,70.6,14.23,14.29,21.53,20.55,2.970085,2.963521
30,115.5 to 116,73.15,14.6,14.9,22.35,21.3,2.97297,2.970405
31,116.5 to 117,75.46,14.95,15.42,23.1,21.99,2.977025,2.971379
32,117.5 to 118,77.26,15.26,15.77,23.69,22.54,2.976277,2.968514
33,118.5 to 119,79.74,15.7,16.26,24.42,23.36,2.984448,2.97945
34,119.5 to 120,82.03,16.14,16.71,25.02,24.15,2.987572,2.987572
