KS2 prior attainment group,KS2 average scaled score range,Attainment 8 average,English average,Maths average,EBacc average,Open average,"Average EBacc slots filled
 (out of 3)","Average open slots filled
 (out of 3)"
1,59 to 82,15.83,3.81,2.29,4.19,5.55,1.869592,2.060494
2,82.5 to 86,16.44,4.08,2.37,4.13,5.86,2.083897,2.227294
3,86.5 to 87.5,19.24,4.74,3.03,4.89,6.57,2.242063,2.351851
4,88 to 89,20.73,5.02,3.34,5.33,7.03,2.327083,2.415732
5,89.5 to 90.5,22.14,5.35,3.63,5.77,7.4,2.397884,2.464442
6,91 to 92,23.82,5.65,4.07,6.2,7.9,2.459272,2.525242
7,92.5 to 93,25.65,6,4.5,6.73,8.43,2.528061,2.585599
8,93.5 to 94,26.96,6.31,4.79,7.08,8.77,2.549555,2.60674
9,94.5 to 95,28.14,6.56,5.1,7.42,9.07,2.583505,2.62142
10,95.5 to 96,29.73,6.88,5.44,7.9,9.51,2.633858,2.67519
11,96.5 to 97,31.05,7.13,5.77,8.29,9.86,2.655934,2.690015
12,97.5 to 98,33.02,7.52,6.21,8.88,10.42,2.714068,2.742958
13,98.5 to 99,34.57,7.81,6.59,9.34,10.83,2.719803,2.745612
14,99.5 to 100,36.31,8.15,6.94,9.89,11.32,2.757122,2.784029
15,100.5 to 101,38,8.46,7.35,10.42,11.77,2.781455,2.802418
16,101.5 to 102,39.81,8.8,7.75,11.02,12.25,2.798441,2.818058
17,102.5 to 103,41.48,9.12,8.09,11.57,12.7,2.809723,2.826702
18,103.5 to 104,43.64,9.53,8.53,12.28,13.3,2.832134,2.849455
19,104.5 to 105,45.47,9.88,8.9,12.9,13.79,2.849833,2.863173
20,105.5 to 106,47.68,10.28,9.39,13.64,14.37,2.868993,2.880619
21,106.5 to 107,50.31,10.73,9.95,14.56,15.07,2.888752,2.897733
22,107.5 to 108,52.77,11.18,10.47,15.4,15.72,2.90132,2.906144
23,108.5 to 109,55.5,11.65,11.09,16.32,16.43,2.918354,2.924706
24,109.5 to 110,58.14,12.11,11.65,17.23,17.15,2.927528,2.927807
25,110.5 to 111,60.52,12.54,12.15,18.01,17.81,2.937459,2.939719
26,111.5 to 112,63.26,13,12.74,18.98,18.54,2.942797,2.941826
27,112.5 to 113,66.03,13.44,13.36,19.91,19.31,2.953539,2.952281
28,113.5 to 114,68.46,13.88,13.85,20.73,19.99,2.961103,2.959458
29,114.5 to 115,70.88,14.22,14.47,21.56,20.64,2.971258,2.964419
30,115.5 to 116,73.19,14.6,14.93,22.32,21.34,2.97028,2.967803
31,116.5 to 117,75.46,14.97,15.4,23.08,22.02,2.974944,2.971961
32,117.5 to 118,77.37,15.36,15.75,23.64,22.62,2.983207,2.977366
33,118.5 to 119,79.63,15.71,16.26,24.37,23.29,2.984316,2.982434
34,119.5 to 120,81.85,16.16,16.6,24.98,24.11,2.983842,2.977558
