KS2 prior attainment group,KS2 average scaled score range,Science average,Humanities average,Languages average
1,59 to 82,2.22,1.91,4.43
2,82.5 to 86,2.17,1.72,3.32
3,86.5 to 87.5,2.39,1.99,3.53
4,88 to 89,2.53,2.15,3.56
5,89.5 to 90.5,2.7,2.3,3.57
6,91 to 92,2.83,2.47,3.52
7,92.5 to 93,2.96,2.61,3.54
8,93.5 to 94,3.08,2.74,3.62
9,94.5 to 95,3.2,2.88,3.59
10,95.5 to 96,3.31,3.01,3.74
11,96.5 to 97,3.44,3.2,3.83
12,97.5 to 98,3.61,3.39,3.89
13,98.5 to 99,3.74,3.54,3.94
14,99.5 to 100,3.88,3.72,4
15,100.5 to 101,4.04,3.94,4.08
16,101.5 to 102,4.21,4.14,4.14
17,102.5 to 103,4.41,4.36,4.27
18,103.5 to 104,4.59,4.58,4.38
19,104.5 to 105,4.8,4.81,4.55
20,105.5 to 106,5.05,5.08,4.67
21,106.5 to 107,5.3,5.34,4.86
22,107.5 to 108,5.54,5.6,5.04
23,108.5 to 109,5.82,5.88,5.22
24,109.5 to 110,6.09,6.15,5.45
25,110.5 to 111,6.33,6.4,5.68
26,111.5 to 112,6.63,6.67,5.88
27,112.5 to 113,6.89,6.91,6.17
28,113.5 to 114,7.17,7.14,6.38
29,114.5 to 115,7.41,7.36,6.65
30,115.5 to 116,7.66,7.57,6.85
31,116.5 to 117,7.91,7.75,7.16
32,117.5 to 118,8.09,7.92,7.36
33,118.5 to 119,8.31,8.18,7.63
34,119.5 to 120,8.46,8.25,7.84
