KS2 prior attainment group,KS2 average scaled score range,Science average,Humanities average,Languages average
1,59 to 82,2.21,4.37,2.6
2,82.5 to 86,2.16,4.9,2.74
3,86.5 to 87.5,2.39,5.5,3.43
4,88 to 89,2.53,5.82,3.83
5,89.5 to 90.5,2.7,6.23,4.27
6,91 to 92,2.83,6.57,4.67
7,92.5 to 93,2.95,6.86,5.02
8,93.5 to 94,3.08,7.19,5.41
9,94.5 to 95,3.2,7.47,5.79
10,95.5 to 96,3.31,7.74,6.11
11,96.5 to 97,3.44,8.01,6.46
12,97.5 to 98,3.6,8.38,6.88
13,98.5 to 99,3.74,8.67,7.25
14,99.5 to 100,3.88,8.97,7.62
15,100.5 to 101,4.04,9.31,7.96
16,101.5 to 102,4.2,9.6,8.34
17,102.5 to 103,4.41,9.99,8.8
18,103.5 to 104,4.58,10.3,9.17
19,104.5 to 105,4.8,10.68,9.63
20,105.5 to 106,5.04,11.1,10.12
21,106.5 to 107,5.29,11.48,10.61
22,107.5 to 108,5.54,11.92,11.12
23,108.5 to 109,5.81,12.3,11.69
24,109.5 to 110,6.08,12.74,12.19
25,110.5 to 111,6.32,13.17,12.66
26,111.5 to 112,6.62,13.6,13.22
27,112.5 to 113,6.88,13.99,13.76
28,113.5 to 114,7.16,14.32,14.32
29,114.5 to 115,7.4,14.75,14.8
30,115.5 to 116,7.65,15.1,15.27
31,116.5 to 117,7.9,15.44,15.72
32,117.5 to 118,8.09,15.66,16.12
33,118.5 to 119,8.31,16.12,16.46
34,119.5 to 120,8.45,16.33,16.66
