KS2 prior attainment group,KS2 average scaled score range,Science average,Humanities average,Languages average
1,59 to 82,1.83,1.72,4.36
2,82.5 to 86,1.78,1.5,3.23
3,86.5 to 87.5,2.01,1.7,3.22
4,88 to 89,2.15,1.84,3.31
5,89.5 to 90.5,2.3,1.92,3.21
6,91 to 92,2.43,2.07,3.38
7,92.5 to 93,2.55,2.19,3.37
8,93.5 to 94,2.66,2.26,3.32
9,94.5 to 95,2.8,2.42,3.3
10,95.5 to 96,2.94,2.53,3.44
11,96.5 to 97,3.04,2.62,3.48
12,97.5 to 98,3.21,2.81,3.55
13,98.5 to 99,3.36,2.97,3.66
14,99.5 to 100,3.52,3.17,3.7
15,100.5 to 101,3.68,3.33,3.79
16,101.5 to 102,3.84,3.53,3.82
17,102.5 to 103,4.05,3.75,3.97
18,103.5 to 104,4.24,3.99,4.1
19,104.5 to 105,4.45,4.23,4.24
20,105.5 to 106,4.68,4.5,4.4
21,106.5 to 107,4.92,4.76,4.53
22,107.5 to 108,5.21,5.09,4.8
23,108.5 to 109,5.47,5.39,5
24,109.5 to 110,5.72,5.65,5.2
25,110.5 to 111,6.01,5.96,5.46
26,111.5 to 112,6.28,6.25,5.71
27,112.5 to 113,6.57,6.5,5.96
28,113.5 to 114,6.86,6.81,6.3
29,114.5 to 115,7.13,7.05,6.49
30,115.5 to 116,7.41,7.29,6.79
31,116.5 to 117,7.66,7.51,7.07
32,117.5 to 118,7.87,7.69,7.28
33,118.5 to 119,8.12,7.92,7.59
34,119.5 to 120,8.33,8.13,7.79
